indicator_name,theme,aggregation_function,numerator_condition,denominator_condition,disaggregation,excludeDisaggregation,includedInCensus
calidad_vivienda_baja,vivienda,pct,((aguamejorada_ch == 0) & (banomejorado_ch == 0) & (piso_ch ==0) & (pared_ch ==0) & (techo_ch ==0) & (luz_ch ==0)) & jefe_ci==1,jefe_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
promedio_carencias,vivienda,mean,cantidad_privaciones,jefe_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
no_internet_celular,vivienda,pct,(internet_ch==0) & (cel_ch==0) & jefe_ci==1,jefe_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
no_internet_celular_compu,vivienda,pct,(internet_ch==0) & (cel_ch==0) & (compu_ch==0)  & jefe_ci==1,jefe_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
al_menos_uno_internet_celular_compu,vivienda,pct,((internet_ch==1) | (cel_ch==1) | (compu_ch==1))  & jefe_ci==1,jefe_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
enrolled_school_under18,educación,pct,asiste_ci==1 & edad_ci<18,edad_ci<18,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
working_under18,laboral,pct,edad_ci<18 & condocup_ci==1,edad_ci<18,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
calidad_vivienda_under18,vivienda,pct,((aguamejorada_ch == 1) & (banomejorado_ch == 1) & (piso_ch ==1) & (pared_ch ==1) & (techo_ch ==1) & (luz_ch ==1)) & (edad_ci<18),(edad_ci<18) & ((aguamejorada_ch == 1) | (banomejorado_ch == 1) | (piso_ch ==1) | (pared_ch ==1) | (techo_ch ==1) | (luz_ch ==1)) | ((aguamejorada_ch == 0) | (banomejorado_ch == 0) | (piso_ch ==0) | (pared_ch ==0) | (techo_ch ==0) | (luz_ch ==0)),"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
ocupacion_between_25_35,laboral,pct,(edad_ci>=25) & (edad_ci<=35) & (condocup_ci==1),(edad_ci>=25) & (edad_ci<=35) & (!is.na(condocup_ci)),"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
informalidad_between_25_35,laboral,pct,(edad_ci>=25) & (edad_ci<=35) & (condocup_ci==1) & (formal_ci==0),(edad_ci>=25) & (edad_ci<=35) & (condocup_ci==1),"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
